ÇÏ,5,3,3,3
ÇÐ,3,4,1,1
ÇÑ,4,6,1,1
ÇÒ,4,2,0,0
ÇÓ,3,2,2,2
ÇÔ,4,4,3,4
ÇÕ,4,2,1,5
ÇÖ,5,4,1,2
Ç×,3,1,4,2
ÇØ,4,2,2,3
ÇÙ,7,3,2,2
ÇÚ,8,7,1,1
ÇÛ,2,4,0,2
ÇÜ,5,6,6,4
ÇÝ,4,5,5,3
ÇÞ,6,4,3,4
Çß,0,1,4,2
Çà,6,3,1,1
Çá,6,2,1,2
Çâ,6,2,2,2
Çã,3,6,1,4
Çä,4,6,2,4
Çå,6,3,3,2
Çæ,8,6,3,4
Çç,9,5,1,1
Çè,9,4,2,2
Çé,6,4,2,2
Çê,3,5,1,3
Çë,7,4,2,2
Çì,2,2,2,2
Çí,6,4,3,1
Çî,2,2,3,4
Çï,1,2,3,4
Çð,2,2,0,1
Çñ,3,3,2,2
Çò,4,2,3,3
Çó,1,1,4,2
Çô,2,3,1,1
Çõ,4,4,1,2
Çö,2,3,3,2
Ç÷,7,3,1,3
Çø,2,1,1,1
Çù,7,5,1,0
Çú,3,4,0,0
Çû,6,3,2,3
Çü,4,7,0,1
Çý,5,4,2,1
Çþ,5,3,3,2
È¡,4,2,1,2
È¢,5,2,2,4
È£,7,9,2,3
È¤,7,4,2,3
È¥,3,1,1,1
È¦,6,5,3,2
È§,11,11,2,3
È¨,2,1,2,2
È©,8,8,1,2
Èª,4,3,2,3
È«,3,2,1,1
È¬,4,3,3,2
È­,5,2,3,3
È®,1,1,2,1
È¯,3,3,3,3
È°,2,2,2,2
È±,5,5,1,2
È²,2,3,3,3
È³,5,7,6,4
È´,4,3,2,1
Èµ,8,7,3,1
È¶,6,5,2,2
È·,7,5,1,4
È¸,4,3,3,2
È¹,6,5,2,3
Èº,8,5,1,2
È»,2,1,6,5
È¼,2,2,8,7
È½,3,3,1,0
È¾,3,3,3,3
È¿,9,10,4,7
ÈÀ,10,8,2,4
ÈÁ,9,8,3,5
ÈÂ,10,9,2,4
ÈÃ,3,2,1,1
ÈÄ,5,6,0,5
ÈÅ,3,3,2,2
ÈÆ,6,5,0,5
ÈÇ,4,5,2,2
ÈÈ,2,3,5,3
ÈÉ,2,2,0,1
ÈÊ,2,1,0,1
ÈË,0,1,1,1
ÈÌ,1,4,3,3
ÈÍ,4,5,2,2
ÈÎ,2,3,0,2
ÈÏ,1,2,2,2
ÈÐ,1,3,1,2
ÈÑ,3,2,1,3
ÈÒ,3,3,1,5
ÈÓ,3,3,1,3
ÈÔ,2,3,0,3
ÈÕ,3,2,0,0
ÈÖ,2,1,2,2
È×,4,4,0,1
ÈØ,4,4,3,4
ÈÙ,3,5,1,1
ÈÚ,9,10,2,1
ÈÛ,3,3,5,6
ÈÜ,3,2,5,5
ÈÝ,3,2,3,4
ÈÞ,4,1,2,5
Èß,3,4,0,1
Èà,4,3,3,5
Èá,3,2,2,4
Èâ,1,2,3,2
Èã,4,4,1,2
Èä,7,10,7,1
Èå,4,8,6,2
Èæ,6,8,7,2
Èç,3,2,1,2
Èè,4,4,3,4
Èé,4,3,3,3
Èê,1,0,3,3
Èë,0,0,1,1
Èì,5,5,5,6
Èí,4,2,1,4
Èî,4,3,2,2
Èï,1,5,6,3
Èð,6,8,1,1
Èñ,6,5,1,4
Èò,4,3,2,0
Èó,4,3,4,1
Èô,4,4,0,1
Èõ,6,6,4,2
Èö,5,5,4,5
È÷,3,4,2,2
Èø,4,4,4,3
Èù,6,6,3,2
Èú,8,7,2,3
Èû,6,3,2,4
Èü,5,5,3,5
Èý,3,0,0,0
Èþ,5,1,2,2
É¡,1,2,2,2
É¢,4,4,3,4
É£,4,1,4,4
É¤,6,3,4,4
É¥,2,3,2,4
É¦,5,4,4,2
É§,7,6,4,1
É¨,4,2,1,1
É©,6,3,2,4
Éª,6,3,3,2
É«,4,4,0,2
É¬,3,5,3,3
É­,3,3,3,3
É®,5,6,2,3
É¯,1,4,4,3
É°,3,4,2,3
É±,1,1,3,2
É²,1,3,4,2
É³,0,2,4,3
É´,2,2,2,5
Éµ,4,6,2,6
É¶,6,6,1,2
É·,5,1,4,5
É¸,4,7,2,3
É¹,6,6,0,1
Éº,6,5,2,2
É»,4,5,0,0
É¼,1,1,1,4
É½,1,3,0,0
É¾,3,6,3,2
É¿,4,5,7,5
ÉÀ,1,1,2,5
ÉÁ,1,3,3,1
ÉÂ,3,2,4,3
ÉÃ,10,7,2,1
ÉÄ,9,8,2,5
ÉÅ,9,5,3,3
ÉÆ,6,3,2,2
ÉÇ,1,3,2,1
ÉÈ,4,4,5,3
ÉÉ,8,3,2,5
ÉÊ,6,5,4,2
ÉË,2,3,1,3
ÉÌ,4,4,4,2
ÉÍ,4,8,2,2
ÉÎ,6,7,1,1
ÉÏ,2,1,0,0
ÉÐ,3,5,2,1
ÉÑ,4,6,3,4
ÉÒ,4,4,3,3
ÉÓ,4,4,3,3
ÉÔ,4,4,3,4
ÉÕ,4,6,2,4
ÉÖ,2,3,2,1
É×,1,1,2,1
ÉØ,8,6,3,2
ÉÙ,0,2,2,2
ÉÚ,5,5,2,2
ÉÛ,4,5,3,2
ÉÜ,5,4,1,4
ÉÝ,6,4,1,2
ÉÞ,3,5,4,3
Éß,5,5,2,3
Éà,4,3,0,1
Éá,4,4,1,2
Éâ,3,3,3,4
Éã,6,3,3,4
Éä,5,3,3,2
Éå,5,3,3,4
Éæ,2,3,2,3
Éç,3,2,2,1
Éè,4,3,2,3
Éé,6,5,0,1
Éê,3,3,0,0
Éë,5,5,0,0
Éì,3,4,0,1
Éí,4,2,1,2
Éî,3,5,3,3
Éï,4,3,2,6
Éð,5,3,0,3
Éñ,4,4,2,1
Éò,2,2,2,4
Éó,4,3,1,2
Éô,5,3,2,4
Éõ,6,5,0,1
Éö,4,4,2,2
É÷,6,4,2,2
Éø,2,1,4,6
Éù,4,4,0,1
Éú,3,1,0,1
Éû,7,6,1,2
Éü,5,2,0,2
Éý,1,3,0,2
Éþ,8,5,0,3
Ê¡,4,4,2,2
Ê¢,4,7,2,2
Ê£,3,6,2,4
Ê¤,6,3,1,2
Ê¥,3,1,1,1
Ê¦,2,5,1,1
Ê§,2,2,1,2
Ê¨,2,6,2,3
Ê©,4,6,3,3
Êª,4,4,3,2
Ê«,4,3,3,1
Ê¬,2,2,0,1
Ê­,4,5,2,1
Ê®,1,1,0,0
Ê¯,3,3,0,1
Ê°,4,4,2,2
Ê±,4,3,2,0
Ê²,1,2,0,1
Ê³,3,3,3,3
Ê´,4,4,1,3
Êµ,2,1,4,3
Ê¶,3,3,2,2
Ê·,2,3,1,1
Ê¸,2,1,1,2
Ê¹,3,4,1,2
Êº,3,3,2,3
Ê»,5,6,2,1
Ê¼,4,2,2,3
Ê½,3,2,2,0
Ê¾,2,1,2,1
Ê¿,2,1,0,0
ÊÀ,3,3,0,0
ÊÁ,3,4,3,1
ÊÂ,6,4,1,0
ÊÃ,4,3,3,1
ÊÄ,7,5,2,3
ÊÅ,4,4,2,4
ÊÆ,3,5,3,3
ÊÇ,5,3,1,1
ÊÈ,8,7,0,2
ÊÉ,6,7,3,4
ÊÊ,6,4,1,2
ÊË,2,2,0,1
ÊÌ,3,3,2,1
ÊÍ,5,2,3,3
ÊÎ,3,4,1,4
ÊÏ,2,2,1,3
ÊÐ,2,3,2,0
ÊÑ,3,3,3,1
ÊÒ,5,1,2,3
ÊÓ,3,5,2,2
ÊÔ,4,3,3,1
ÊÕ,1,2,1,3
ÊÖ,3,1,1,1
Ê×,5,2,1,2
ÊØ,2,1,3,2
ÊÙ,4,2,2,0
ÊÚ,4,3,4,4
ÊÛ,6,4,1,1
ÊÜ,3,2,3,3
ÊÝ,6,4,3,3
ÊÞ,6,5,1,1
Êß,6,7,1,4
Êà,3,2,2,2
Êá,4,4,2,3
Êâ,4,1,2,4
Êã,3,2,3,3
Êä,7,6,3,3
Êå,3,2,3,2
Êæ,6,5,3,4
Êç,3,2,5,3
Êè,5,5,1,4
Êé,2,3,2,0
Êê,4,5,4,3
Êë,6,5,3,2
Êì,6,5,6,3
Êí,8,9,0,1
Êî,8,5,0,1
Êï,10,9,0,1
Êð,7,7,0,1
Êñ,6,8,2,1
Êò,1,3,5,5
Êó,8,5,1,3
Êô,6,7,1,3
Êõ,1,1,2,1
Êö,3,2,3,2
Ê÷,3,2,4,2
Êø,3,3,1,1
Êù,1,2,2,2
Êú,3,2,3,2
Êû,9,5,2,2
Êü,3,3,4,2
Êý,3,1,4,6
Êþ,4,4,4,5
Ë¡,3,3,3,3
Ë¢,3,7,2,1
Ë£,3,4,2,3
Ë¤,5,2,5,5
Ë¥,4,3,2,3
Ë¦,4,4,1,0
Ë§,1,5,1,1
Ë¨,4,3,2,2
Ë©,4,3,2,2
Ëª,7,6,6,1
Ë«,2,0,2,2
Ë¬,1,1,5,5
Ë­,5,3,2,2
Ë®,1,2,2,3
Ë¯,9,5,0,1
Ë°,4,5,2,4
Ë±,4,4,1,2
Ë²,9,5,3,5
Ë³,2,6,1,3
Ë´,5,3,3,5
Ëµ,4,5,2,3
Ë¶,5,5,1,3
Ë·,5,5,2,2
Ë¸,2,3,4,4
Ë¹,5,4,1,3
Ëº,6,5,2,4
Ë»,7,6,1,3
Ë¼,3,4,2,1
Ë½,2,1,2,3
Ë¾,4,3,1,0
Ë¿,1,0,2,6
ËÀ,3,2,1,3
ËÁ,10,3,1,1
ËÂ,3,2,2,0
ËÃ,8,9,2,0
ËÄ,3,4,0,1
ËÅ,4,4,1,1
ËÆ,0,3,2,3
ËÇ,5,4,1,3
ËÈ,3,2,0,0
ËÉ,2,1,3,3
ËÊ,3,4,2,3
ËË,0,3,4,3
ËÌ,3,3,3,4
ËÍ,4,2,3,3
ËÎ,2,1,2,3
ËÏ,2,1,3,3
ËÐ,5,4,3,2
ËÑ,6,4,2,3
ËÒ,7,5,4,4
ËÓ,4,2,5,7
ËÔ,6,6,2,4
ËÕ,2,4,2,2
ËÖ,5,5,1,3
Ë×,2,3,2,3
ËØ,5,2,3,3
ËÙ,5,4,2,2
ËÚ,4,5,2,2
ËÛ,4,6,2,3
ËÜ,7,6,2,2
ËÝ,5,5,4,3
ËÞ,5,3,1,4
Ëß,2,3,2,3
Ëà,3,3,1,1
Ëá,6,4,3,5
Ëâ,5,4,4,2
Ëã,7,6,1,3
Ëä,5,5,1,0
Ëå,7,4,3,3
Ëæ,7,4,4,4
Ëç,4,0,3,7
Ëè,14,9,3,6
Ëé,5,5,3,3
Ëê,2,3,1,2
Ëë,5,5,4,3
Ëì,3,2,4,6
Ëí,4,3,6,7
Ëî,4,6,2,1
Ëï,2,2,3,2
Ëð,4,6,2,2
Ëñ,5,4,1,3
Ëò,5,5,2,3
Ëó,3,1,4,5
Ëô,4,2,3,4
Ëõ,7,3,1,7
Ëö,4,5,2,2
Ë÷,4,4,3,3
Ëø,4,5,2,4
Ëù,3,5,0,4
Ëú,7,5,4,2
Ëû,1,5,1,2
Ëü,2,2,1,3
Ëý,2,4,2,3
Ëþ,6,6,1,1
Ì¡,5,7,3,6
Ì¢,4,3,3,3
Ì£,9,8,4,2
Ì¤,8,7,2,2
Ì¥,6,4,2,2
Ì¦,4,4,1,1
Ì§,4,3,2,2
Ì¨,3,2,1,1
Ì©,3,2,4,3
Ìª,5,5,2,2
Ì«,1,1,2,1
Ì¬,1,2,4,2
Ì­,1,1,4,2
Ì®,4,3,2,1
Ì¯,6,3,3,3
Ì°,2,4,3,3
Ì±,6,3,4,3
Ì²,5,2,4,3
Ì³,5,1,1,1
Ì´,10,7,2,1
Ìµ,1,3,6,5
Ì¶,7,7,2,1
Ì·,8,8,1,1
Ì¸,1,3,5,5
Ì¹,6,3,0,0
Ìº,3,3,4,5
Ì»,5,3,2,2
Ì¼,5,6,2,4
Ì½,4,6,2,3
Ì¾,3,2,1,1
Ì¿,2,4,2,3
ÌÀ,2,1,3,4
ÌÁ,8,6,1,1
ÌÂ,7,6,2,2
ÌÃ,5,6,1,1
ÌÄ,4,6,2,2
ÌÅ,8,8,2,2
ÌÆ,6,5,1,1
ÌÇ,7,6,3,3
ÌÈ,3,6,2,2
ÌÉ,7,7,3,3
ÌÊ,3,5,4,2
ÌË,6,7,3,2
ÌÌ,2,2,5,6
ÌÍ,5,5,2,3
ÌÎ,4,2,4,1
ÌÏ,5,2,4,4
ÌÐ,4,1,3,6
ÌÑ,5,6,1,2
ÌÒ,2,3,3,4
ÌÓ,3,3,3,4
ÌÔ,4,4,3,3
ÌÕ,5,5,3,3
ÌÖ,2,2,3,1
Ì×,6,2,2,2
ÌØ,5,3,2,1
ÌÙ,6,6,6,5
ÌÚ,8,6,4,3
ÌÛ,2,1,5,3
ÌÜ,7,3,3,2
ÌÝ,4,6,3,3
ÌÞ,4,7,2,3
Ìß,8,9,1,3
Ìà,6,6,2,4
Ìá,6,4,2,2
Ìâ,7,6,2,3
Ìã,7,9,3,1
Ìä,5,7,3,1
Ìå,2,2,1,2
Ìæ,7,4,2,2
Ìç,10,9,1,2
Ìè,4,6,2,4
Ìé,3,5,4,3
Ìê,3,7,3,2
Ìë,5,5,0,1
Ìì,2,1,1,1
Ìí,2,2,5,3
Ìî,8,4,1,1
Ìï,3,3,0,0
Ìð,7,5,0,1
Ìñ,4,4,1,2
Ìò,6,5,3,3
Ìó,6,6,2,2
Ìô,2,3,3,4
Ìõ,2,1,3,3
Ìö,5,5,2,2
Ì÷,5,4,2,3
Ìø,5,6,2,3
Ìù,4,6,1,1
Ìú,5,3,1,4
Ìû,4,6,1,0
Ìü,2,2,1,1
Ìý,3,4,0,2
Ìþ,3,2,3,3
Í¡,1,1,3,1
Í¢,5,2,1,3
Í£,5,6,2,1
Í¤,5,5,2,0
Í¥,6,3,2,4
Í¦,6,3,2,4
Í§,7,4,4,5
Í¨,6,4,3,2
Í©,5,5,2,1
Íª,8,8,1,1
Í«,11,5,2,1
Í¬,4,4,1,0
Í­,7,5,1,2
Í®,2,2,2,4
Í¯,7,3,2,1
Í°,5,4,3,2
Í±,5,4,3,2
Í²,6,6,2,2
Í³,5,2,1,5
Í´,5,4,4,2
Íµ,4,6,3,3
Í¶,4,3,2,3
Í·,1,1,3,1
Í¸,5,4,2,5
Í¹,4,4,0,0
Íº,3,3,1,3
Í»,2,1,4,4
Í¼,3,2,3,2
Í½,3,3,1,3
Í¾,4,3,4,3
Í¿,2,2,5,3
ÍÀ,7,5,0,2
ÍÁ,2,1,0,0
ÍÂ,4,3,0,0
ÍÃ,4,4,1,3
ÍÄ,3,7,3,2
ÍÅ,3,3,1,1
ÍÆ,5,3,2,2
ÍÇ,5,6,2,5
ÍÈ,8,5,3,4
ÍÉ,6,7,2,2
ÍÊ,6,4,4,5
ÍË,5,3,2,3
ÍÌ,4,3,1,1
ÍÍ,2,5,0,1
ÍÎ,10,8,3,5
ÍÏ,3,5,2,3
ÍÐ,3,4,1,2
ÍÑ,6,6,2,3
ÍÒ,5,5,4,4
ÍÓ,3,3,3,4
ÍÔ,4,4,2,1
ÍÕ,5,5,2,3
ÍÖ,6,4,4,4
Í×,2,0,3,4
ÍØ,4,3,1,2
ÍÙ,7,5,0,1
ÍÚ,4,2,3,5
ÍÛ,6,4,0,0
ÍÜ,7,5,1,0
ÍÝ,4,2,2,1
ÍÞ,5,2,1,2
Íß,2,2,1,1
Íà,3,2,3,3
Íá,4,3,1,1
Íâ,1,1,2,2
Íã,8,4,4,5
Íä,4,5,4,2
Íå,4,5,6,3
Íæ,6,3,0,1
Íç,5,5,1,3
Íè,2,2,1,1
Íé,4,3,3,5
Íê,4,2,1,3
Íë,7,4,3,5
Íì,5,5,1,4
Íí,7,6,0,3
Íî,7,4,1,4
Íï,4,3,4,5
Íð,4,2,3,4
Íñ,5,2,4,6
Íò,2,2,1,1
Íó,7,4,4,5
Íô,3,1,2,1
Íõ,3,1,0,0
Íö,2,1,1,0
Í÷,4,2,1,1
Íø,1,2,3,2
Íù,3,2,1,2
Íú,6,3,0,0
Íû,8,4,2,1
Íü,2,2,3,1
Íý,3,1,2,2
Íþ,3,2,2,4
Î¡,8,6,3,7
Î¢,5,6,1,5
Î£,4,3,1,3
Î¤,3,2,1,0
Î¥,5,3,2,1
Î¦,5,4,2,4
Î§,5,4,1,0
Î¨,6,4,1,1
Î©,4,3,2,2
Îª,1,2,3,1
Î«,6,2,3,5
Î¬,6,2,1,4
Î­,4,4,1,0
Î®,3,3,2,4
Î¯,2,1,2,4
Î°,3,3,1,1
Î±,1,3,3,2
Î²,5,3,0,2
Î³,5,2,1,3
Î´,2,1,1,1
Îµ,6,6,4,2
Î¶,4,3,1,1
Î·,4,5,1,3
Î¸,6,5,1,1
Î¹,6,7,1,3
Îº,7,3,3,7
Î»,2,1,2,2
Î¼,6,5,3,2
Î½,7,6,2,2
Î¾,5,4,4,2
Î¿,5,5,6,3
ÎÀ,2,2,1,0
ÎÁ,6,7,2,1
ÎÂ,5,6,2,1
ÎÃ,4,3,3,1
ÎÄ,1,0,2,1
ÎÅ,4,4,2,1
ÎÆ,3,0,2,4
ÎÇ,3,5,1,3
ÎÈ,5,3,3,5
ÎÉ,3,1,5,4
ÎÊ,3,4,2,0
ÎË,5,4,6,4
ÎÌ,3,2,6,4
ÎÍ,3,2,3,3
ÎÎ,4,3,4,2
ÎÏ,6,7,3,1
ÎÐ,3,4,4,2
ÎÑ,4,4,4,4
ÎÒ,1,2,3,3
ÎÓ,6,6,3,1
ÎÔ,4,5,1,0
ÎÕ,7,4,2,3
ÎÖ,1,2,3,3
Î×,2,3,2,2
ÎØ,5,5,2,1
ÎÙ,6,4,2,3
ÎÚ,3,3,2,1
ÎÛ,3,2,3,1
ÎÜ,3,4,3,3
ÎÝ,6,3,1,2
ÎÞ,3,2,0,1
Îß,4,4,0,1
Îà,6,5,1,1
Îá,5,4,0,0
Îâ,4,3,1,1
Îã,3,3,1,1
Îä,4,3,2,0
Îå,3,2,0,0
Îæ,6,5,1,1
Îç,2,1,0,1
Îè,6,5,1,4
Îé,3,3,0,1
Îê,4,3,3,2
Îë,5,4,2,1
Îì,1,2,1,2
Îí,4,5,7,3
Îî,8,6,0,0
Îï,3,4,1,4
Îð,1,3,1,3
Îñ,2,2,2,3
Îò,5,5,1,1
Îó,5,4,2,2
Îô,5,4,0,0
Îõ,7,7,3,1
Îö,2,3,1,3
Î÷,4,4,0,1
Îø,6,6,0,2
Îù,4,2,1,3
Îú,5,5,1,3
Îû,9,7,1,1
Îü,4,3,1,3
Îý,7,6,1,5
Îþ,5,5,0,2
Ï¡,3,4,3,4
Ï¢,4,3,2,2
Ï£,2,3,2,2
Ï¤,2,2,4,3
Ï¥,4,5,6,5
Ï¦,1,0,1,2
Ï§,5,5,1,1
Ï¨,4,4,4,4
Ï©,2,4,4,4
Ïª,4,1,6,6
Ï«,1,0,3,3
Ï¬,4,4,2,4
Ï­,7,5,4,5
Ï®,3,3,3,5
Ï¯,4,6,2,1
Ï°,1,1,2,1
Ï±,5,3,3,4
Ï²,7,5,1,1
Ï³,6,4,0,4
Ï´,3,3,2,3
Ïµ,2,2,3,4
Ï¶,4,5,6,3
Ï·,2,1,3,2
Ï¸,5,3,0,3
Ï¹,10,5,1,2
Ïº,4,4,2,0
Ï»,5,4,0,0
Ï¼,9,6,6,1
Ï½,9,4,1,3
Ï¾,10,5,1,1
Ï¿,3,4,2,2
ÏÀ,2,2,2,3
ÏÁ,2,2,3,4
ÏÂ,1,1,1,0
ÏÃ,7,3,1,4
ÏÄ,6,2,1,3
ÏÅ,3,3,1,0
ÏÆ,3,4,2,6
ÏÇ,5,4,1,7
ÏÈ,3,3,0,2
ÏÉ,1,4,0,1
ÏÊ,8,4,1,3
ÏË,4,1,0,4
ÏÌ,4,4,1,2
ÏÍ,2,5,2,2
ÏÎ,5,3,1,4
ÏÏ,5,2,5,4
ÏÐ,2,3,3,1
ÏÑ,5,3,3,4
ÏÒ,6,3,3,2
ÏÓ,5,3,4,5
ÏÔ,4,4,1,1
ÏÕ,3,2,5,3
ÏÖ,5,5,0,1
Ï×,5,5,4,2
ÏØ,5,2,1,1
ÏÙ,7,5,3,4
ÏÚ,6,4,1,5
ÏÛ,4,2,3,5
ÏÜ,4,3,1,4
ÏÝ,6,4,3,3
ÏÞ,4,3,3,3
Ïß,4,1,1,4
Ïà,5,3,1,1
Ïá,6,4,1,2
Ïâ,11,8,2,6
Ïã,4,3,1,2
Ïä,7,5,2,3
Ïå,8,7,2,4
Ïæ,5,3,3,2
Ïç,2,0,0,3
Ïè,5,3,5,3
Ïé,4,2,3,2
Ïê,4,2,2,2
Ïë,5,4,3,2
Ïì,5,7,1,1
Ïí,5,3,2,1
Ïî,4,4,1,2
Ïï,5,4,1,1
Ïð,4,4,3,7
Ïñ,3,4,2,7
Ïò,3,5,1,1
Ïó,3,4,3,6
Ïô,4,5,1,1
Ïõ,6,5,2,3
Ïö,5,6,7,2
Ï÷,3,5,3,2
Ïø,6,4,1,2
Ïù,10,11,1,2
Ïú,6,4,2,4
Ïû,3,3,4,3
Ïü,4,3,3,4
Ïý,4,2,4,4
Ïþ,7,7,0,2
Ð¡,0,1,2,1
Ð¢,4,2,1,2
Ð£,2,1,4,3
Ð¤,3,3,2,2
Ð¥,5,5,1,1
Ð¦,3,4,2,4
Ð§,2,0,4,4
Ð¨,6,5,3,3
Ð©,5,4,0,1
Ðª,6,6,3,5
Ð«,8,8,3,2
Ð¬,9,7,0,0
Ð­,2,3,2,2
Ð®,3,2,3,3
Ð¯,7,5,2,4
Ð°,3,3,3,2
Ð±,3,3,5,2
Ð²,4,4,3,3
Ð³,6,5,1,4
Ð´,4,4,1,0
Ðµ,3,4,3,3
Ð¶,5,4,1,1
Ð·,10,9,3,5
Ð¸,7,7,3,6
Ð¹,3,3,2,1
Ðº,4,4,3,1
Ð»,6,4,4,3
Ð¼,5,5,2,3
Ð½,5,5,4,4
Ð¾,1,3,2,1
Ð¿,6,2,2,3
ÐÀ,2,3,1,5
ÐÁ,3,1,2,1
ÐÂ,4,3,4,4
ÐÃ,1,3,1,3
ÐÄ,0,1,2,1
ÐÅ,5,3,1,1
ÐÆ,4,6,1,2
ÐÇ,6,3,0,1
ÐÈ,9,5,1,2
ÐÉ,6,4,1,3
ÐÊ,6,4,1,2
ÐË,1,0,3,2
ÐÌ,2,4,1,1
ÐÍ,4,5,1,1
ÐÎ,2,2,0,4
ÐÏ,3,3,2,2
ÐÐ,2,2,1,2
ÐÑ,10,7,0,2
ÐÒ,4,2,1,1
ÐÓ,3,3,1,1
ÐÔ,3,2,1,2
ÐÕ,4,1,1,3
ÐÖ,3,4,0,1
Ð×,1,2,1,1
ÐØ,5,5,3,3
ÐÙ,2,3,2,2
ÐÚ,1,2,3,2
ÐÛ,6,2,2,3
ÐÜ,4,6,6,6
ÐÝ,1,2,1,2
ÐÞ,1,2,1,6
Ðß,6,3,1,1
Ðà,3,3,2,1
Ðá,7,5,2,2
Ðâ,6,4,1,6
Ðã,3,3,1,4
Ðä,4,4,2,2
Ðå,5,3,1,7
Ðæ,6,6,1,4
Ðç,2,2,1,2
Ðè,4,7,6,1
Ðé,4,5,1,4
Ðê,6,7,1,4
Ðë,2,3,1,5
Ðì,2,3,3,4
Ðí,3,2,1,2
Ðî,7,5,2,2
Ðï,5,6,1,2
Ðð,3,2,4,3
Ðñ,5,4,0,1
Ðò,3,2,3,3
Ðó,6,3,2,2
Ðô,2,6,1,2
Ðõ,5,3,4,5
Ðö,7,3,3,5
Ð÷,7,3,0,4
Ðø,5,2,3,5
Ðù,5,2,0,1
Ðú,8,4,1,2
Ðû,6,2,1,2
Ðü,5,3,3,2
Ðý,6,3,3,4
Ðþ,3,0,2,2
Ñ¡,5,4,1,3
Ñ¢,9,5,3,4
Ñ£,7,2,2,2
Ñ¤,6,3,1,4
Ñ¥,6,9,0,2
Ñ¦,8,6,2,2
Ñ§,3,3,3,2
Ñ¨,1,0,2,3
Ñ©,5,4,5,0
Ñª,2,5,0,1
Ñ«,4,7,2,2
Ñ¬,6,3,4,2
Ñ­,5,5,0,4
Ñ®,4,3,1,1
Ñ¯,5,4,2,2
Ñ°,4,2,2,0
Ñ±,3,6,1,1
Ñ²,2,1,4,4
Ñ³,6,3,2,3
Ñ´,2,2,3,1
Ñµ,1,4,1,2
Ñ¶,3,3,2,1
Ñ·,4,3,4,3
Ñ¸,4,3,2,1
Ñ¹,3,2,1,1
Ñº,4,4,1,1
Ñ»,5,5,4,2
Ñ¼,6,6,3,1
Ñ½,4,4,1,1
Ñ¾,0,1,1,1
Ñ¿,3,4,1,1
ÑÀ,2,2,1,1
ÑÁ,5,5,2,1
ÑÂ,6,6,0,1
ÑÃ,7,6,1,2
ÑÄ,5,3,2,2
ÑÅ,6,4,2,2
ÑÆ,4,4,1,1
ÑÇ,2,2,1,1
ÑÈ,3,3,2,2
ÑÉ,5,4,4,1
ÑÊ,5,5,1,1
ÑË,6,6,3,1
ÑÌ,3,4,3,3
ÑÍ,5,4,3,2
ÑÎ,4,6,1,0
ÑÏ,2,3,1,2
ÑÐ,5,4,0,2
ÑÑ,8,6,2,3
ÑÒ,4,5,0,1
ÑÓ,5,3,1,3
ÑÔ,5,2,1,0
ÑÕ,4,4,3,7
ÑÖ,6,5,3,2
Ñ×,0,2,4,4
ÑØ,4,4,2,2
ÑÙ,5,4,1,1
ÑÚ,6,5,2,2
ÑÛ,7,4,1,2
ÑÜ,2,2,3,3
ÑÝ,5,3,4,4
ÑÞ,7,5,0,2
Ñß,8,4,1,2
Ñà,6,7,3,3
Ñá,2,2,2,2
Ñâ,5,6,0,2
Ñã,5,4,1,3
Ñä,7,4,1,0
Ñå,2,1,2,5
Ñæ,5,4,3,4
Ñç,5,2,2,4
Ñè,3,2,3,6
Ñé,5,4,4,2
Ñê,4,3,2,3
Ñë,2,3,1,1
Ñì,5,6,4,2
Ñí,3,4,2,3
Ñî,3,2,2,4
Ñï,3,2,2,4
Ñð,3,2,1,2
Ññ,3,2,3,4
Ñò,3,1,1,1
Ñó,3,1,3,2
Ñô,4,3,2,1
Ñõ,6,2,2,2
Ñö,1,4,1,3
Ñ÷,4,2,3,2
Ñø,3,3,2,3
Ñù,4,2,2,2
Ñú,5,2,6,4
Ñû,8,5,4,5
Ñü,7,6,2,3
Ñý,2,2,2,4
Ñþ,7,4,2,3
Ò¡,5,4,3,4
Ò¢,4,5,0,2
Ò£,6,4,3,4
Ò¤,4,3,2,4
Ò¥,5,4,3,4
Ò¦,2,2,3,5
Ò§,3,2,3,2
Ò¨,5,2,2,3
Ò©,4,3,2,4
Òª,4,4,1,2
Ò«,8,7,6,5
Ò¬,5,4,3,3
Ò­,9,7,1,1
Ò®,4,3,2,2
Ò¯,1,2,3,2
Ò°,7,4,2,2
Ò±,3,2,2,2
Ò²,1,4,1,1
Ò³,2,3,1,2
Ò´,3,2,4,4
Òµ,1,2,1,1
Ò¶,3,3,0,0
Ò·,3,3,1,1
Ò¸,5,3,4,4
Ò¹,2,1,3,3
Òº,2,1,5,4
Ò»,1,0,0,0
Ò¼,7,5,1,1
Ò½,4,2,1,2
Ò¾,6,5,1,2
Ò¿,4,2,2,5
ÒÀ,1,2,2,4
ÒÁ,3,3,0,2
ÒÂ,1,1,2,3
ÒÃ,6,8,1,2
ÒÄ,4,4,2,1
ÒÅ,6,7,2,2
ÒÆ,3,1,3,6
ÒÇ,0,1,2,2
ÒÈ,7,6,3,2
ÒÉ,7,4,3,6
ÒÊ,1,2,2,3
ÒË,5,2,1,2
ÒÌ,5,4,3,3
ÒÍ,7,4,5,8
ÒÎ,5,5,3,2
ÒÏ,3,3,3,1
ÒÐ,4,5,2,2
ÒÑ,3,3,0,0
ÒÒ,2,1,0,1
ÒÓ,3,1,2,3
